k,n,metric,value,seqMode
8,160,"strongMemoSplitProbes",721921,"unary-cover-no-reassoc"
8,160,"strongMemoSpanBound",2514337,"unary-cover-no-reassoc"
8,160,"strongMemoSplitBound",404808257,"unary-cover-no-reassoc"
8,164,"strongMemoTree",3302,"unary-cover-no-reassoc"
8,164,"strongMemoActiveRows",273,"unary-cover-no-reassoc"
8,164,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,164,"strongMemoActiveMaxBucket",272,"unary-cover-no-reassoc"
8,164,"strongMemoActivePairBudget",73985,"unary-cover-no-reassoc"
8,164,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,164,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,164,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,164,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,164,"strongMemoStates",42238,"unary-cover-no-reassoc"
8,164,"strongMemoSplitProbes",776377,"unary-cover-no-reassoc"
8,164,"strongMemoSpanBound",2640825,"unary-cover-no-reassoc"
8,164,"strongMemoSplitBound",435736125,"unary-cover-no-reassoc"
8,168,"strongMemoTree",3240,"unary-cover-no-reassoc"
8,168,"strongMemoActiveRows",277,"unary-cover-no-reassoc"
8,168,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,168,"strongMemoActiveMaxBucket",276,"unary-cover-no-reassoc"
8,168,"strongMemoActivePairBudget",76177,"unary-cover-no-reassoc"
8,168,"strongMemoFinalActiveRows",8,"unary-cover-no-reassoc"
8,168,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,168,"strongMemoFinalActiveMaxBucket",7,"unary-cover-no-reassoc"
8,168,"strongMemoFinalActivePairBudget",50,"unary-cover-no-reassoc"
8,168,"strongMemoStates",44276,"unary-cover-no-reassoc"
8,168,"strongMemoSplitProbes",833505,"unary-cover-no-reassoc"
8,168,"strongMemoSpanBound",2770417,"unary-cover-no-reassoc"
8,168,"strongMemoSplitBound",468200473,"unary-cover-no-reassoc"
8,172,"strongMemoTree",3311,"unary-cover-no-reassoc"
8,172,"strongMemoActiveRows",284,"unary-cover-no-reassoc"
8,172,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,172,"strongMemoActiveMaxBucket",283,"unary-cover-no-reassoc"
8,172,"strongMemoActivePairBudget",80090,"unary-cover-no-reassoc"
8,172,"strongMemoFinalActiveRows",8,"unary-cover-no-reassoc"
8,172,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,172,"strongMemoFinalActiveMaxBucket",7,"unary-cover-no-reassoc"
8,172,"strongMemoFinalActivePairBudget",50,"unary-cover-no-reassoc"
8,172,"strongMemoStates",46362,"unary-cover-no-reassoc"
8,172,"strongMemoSplitProbes",893369,"unary-cover-no-reassoc"
8,172,"strongMemoSpanBound",2903113,"unary-cover-no-reassoc"
8,172,"strongMemoSplitBound",502238549,"unary-cover-no-reassoc"
8,176,"strongMemoTree",3421,"unary-cover-no-reassoc"
8,176,"strongMemoActiveRows",288,"unary-cover-no-reassoc"
8,176,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,176,"strongMemoActiveMaxBucket",287,"unary-cover-no-reassoc"
8,176,"strongMemoActivePairBudget",82370,"unary-cover-no-reassoc"
8,176,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,176,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,176,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,176,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,176,"strongMemoStates",48496,"unary-cover-no-reassoc"
8,176,"strongMemoSplitProbes",956033,"unary-cover-no-reassoc"
8,176,"strongMemoSpanBound",3038913,"unary-cover-no-reassoc"
8,176,"strongMemoSplitBound",537887601,"unary-cover-no-reassoc"
8,180,"strongMemoTree",3397,"unary-cover-no-reassoc"
8,180,"strongMemoActiveRows",292,"unary-cover-no-reassoc"
8,180,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,180,"strongMemoActiveMaxBucket",291,"unary-cover-no-reassoc"
8,180,"strongMemoActivePairBudget",84682,"unary-cover-no-reassoc"
8,180,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,180,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,180,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,180,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,180,"strongMemoStates",50678,"unary-cover-no-reassoc"
8,180,"strongMemoSplitProbes",1021561,"unary-cover-no-reassoc"
8,180,"strongMemoSpanBound",3177817,"unary-cover-no-reassoc"
8,180,"strongMemoSplitBound",575184877,"unary-cover-no-reassoc"
8,184,"strongMemoTree",3425,"unary-cover-no-reassoc"
8,184,"strongMemoActiveRows",296,"unary-cover-no-reassoc"
8,184,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,184,"strongMemoActiveMaxBucket",295,"unary-cover-no-reassoc"
8,184,"strongMemoActivePairBudget",87026,"unary-cover-no-reassoc"
8,184,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,184,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,184,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,184,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,184,"strongMemoStates",52908,"unary-cover-no-reassoc"
8,184,"strongMemoSplitProbes",1090017,"unary-cover-no-reassoc"
8,184,"strongMemoSpanBound",3319825,"unary-cover-no-reassoc"
8,184,"strongMemoSplitBound",614167625,"unary-cover-no-reassoc"
8,188,"strongMemoTree",3389,"unary-cover-no-reassoc"
8,188,"strongMemoActiveRows",300,"unary-cover-no-reassoc"
8,188,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,188,"strongMemoActiveMaxBucket",299,"unary-cover-no-reassoc"
8,188,"strongMemoActivePairBudget",89402,"unary-cover-no-reassoc"
8,188,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,188,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,188,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,188,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,188,"strongMemoStates",55186,"unary-cover-no-reassoc"
8,188,"strongMemoSplitProbes",1161465,"unary-cover-no-reassoc"
8,188,"strongMemoSpanBound",3464937,"unary-cover-no-reassoc"
8,188,"strongMemoSplitBound",654873093,"unary-cover-no-reassoc"
8,192,"strongMemoTree",3423,"unary-cover-no-reassoc"
8,192,"strongMemoActiveRows",304,"unary-cover-no-reassoc"
8,192,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,192,"strongMemoActiveMaxBucket",303,"unary-cover-no-reassoc"
8,192,"strongMemoActivePairBudget",91810,"unary-cover-no-reassoc"
8,192,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,192,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,192,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,192,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,192,"strongMemoStates",57512,"unary-cover-no-reassoc"
8,192,"strongMemoSplitProbes",1235969,"unary-cover-no-reassoc"
8,192,"strongMemoSpanBound",3613153,"unary-cover-no-reassoc"
8,192,"strongMemoSplitBound",697338529,"unary-cover-no-reassoc"
8,196,"strongMemoTree",3309,"unary-cover-no-reassoc"
8,196,"strongMemoActiveRows",308,"unary-cover-no-reassoc"
8,196,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,196,"strongMemoActiveMaxBucket",307,"unary-cover-no-reassoc"
8,196,"strongMemoActivePairBudget",94250,"unary-cover-no-reassoc"
8,196,"strongMemoFinalActiveRows",8,"unary-cover-no-reassoc"
8,196,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,196,"strongMemoFinalActiveMaxBucket",7,"unary-cover-no-reassoc"
8,196,"strongMemoFinalActivePairBudget",50,"unary-cover-no-reassoc"
8,196,"strongMemoStates",59886,"unary-cover-no-reassoc"
8,196,"strongMemoSplitProbes",1313593,"unary-cover-no-reassoc"
8,196,"strongMemoSpanBound",3764473,"unary-cover-no-reassoc"
8,196,"strongMemoSplitBound",741601181,"unary-cover-no-reassoc"
8,200,"strongMemoTree",3415,"unary-cover-no-reassoc"
8,200,"strongMemoActiveRows",312,"unary-cover-no-reassoc"
8,200,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,200,"strongMemoActiveMaxBucket",311,"unary-cover-no-reassoc"
8,200,"strongMemoActivePairBudget",96722,"unary-cover-no-reassoc"
8,200,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,200,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,200,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,200,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,200,"strongMemoStates",62308,"unary-cover-no-reassoc"
8,200,"strongMemoSplitProbes",1394401,"unary-cover-no-reassoc"
8,200,"strongMemoSpanBound",3918897,"unary-cover-no-reassoc"
8,200,"strongMemoSplitBound",787698297,"unary-cover-no-reassoc"
10,0,"strongMemoTree",141,"unary-cover-no-reassoc"
10,0,"strongMemoActiveRows",0,"unary-cover-no-reassoc"
10,0,"strongMemoActiveKeys",0,"unary-cover-no-reassoc"
10,0,"strongMemoActiveMaxBucket",0,"unary-cover-no-reassoc"
10,0,"strongMemoActivePairBudget",0,"unary-cover-no-reassoc"
10,0,"strongMemoFinalActiveRows",0,"unary-cover-no-reassoc"
10,0,"strongMemoFinalActiveKeys",0,"unary-cover-no-reassoc"
10,0,"strongMemoFinalActiveMaxBucket",0,"unary-cover-no-reassoc"
10,0,"strongMemoFinalActivePairBudget",0,"unary-cover-no-reassoc"
10,0,"strongMemoStates",1,"unary-cover-no-reassoc"
10,0,"strongMemoSplitProbes",0,"unary-cover-no-reassoc"
10,0,"strongMemoSpanBound",141,"unary-cover-no-reassoc"
10,0,"strongMemoSplitBound",141,"unary-cover-no-reassoc"
10,4,"strongMemoTree",1804,"unary-cover-no-reassoc"
10,4,"strongMemoActiveRows",10,"unary-cover-no-reassoc"
10,4,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,4,"strongMemoActiveMaxBucket",9,"unary-cover-no-reassoc"
10,4,"strongMemoActivePairBudget",82,"unary-cover-no-reassoc"
10,4,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
10,4,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,4,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
10,4,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
10,4,"strongMemoStates",78,"unary-cover-no-reassoc"
10,4,"strongMemoSplitProbes",57,"unary-cover-no-reassoc"
10,4,"strongMemoSpanBound",3525,"unary-cover-no-reassoc"
10,4,"strongMemoSplitBound",17625,"unary-cover-no-reassoc"
10,8,"strongMemoTree",2884,"unary-cover-no-reassoc"
10,8,"strongMemoActiveRows",30,"unary-cover-no-reassoc"
10,8,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,8,"strongMemoActiveMaxBucket",29,"unary-cover-no-reassoc"
10,8,"strongMemoActivePairBudget",842,"unary-cover-no-reassoc"
10,8,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
10,8,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,8,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
10,8,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
10,8,"strongMemoStates",196,"unary-cover-no-reassoc"
10,8,"strongMemoSplitProbes",225,"unary-cover-no-reassoc"
10,8,"strongMemoSpanBound",11421,"unary-cover-no-reassoc"
10,8,"strongMemoSplitBound",102789,"unary-cover-no-reassoc"
10,12,"strongMemoTree",3543,"unary-cover-no-reassoc"
10,12,"strongMemoActiveRows",55,"unary-cover-no-reassoc"
10,12,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,12,"strongMemoActiveMaxBucket",54,"unary-cover-no-reassoc"
10,12,"strongMemoActivePairBudget",2917,"unary-cover-no-reassoc"
10,12,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,12,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,12,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,12,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,12,"strongMemoStates",362,"unary-cover-no-reassoc"
10,12,"strongMemoSplitProbes",569,"unary-cover-no-reassoc"
10,12,"strongMemoSpanBound",23829,"unary-cover-no-reassoc"
10,12,"strongMemoSplitBound",309777,"unary-cover-no-reassoc"
10,16,"strongMemoTree",4139,"unary-cover-no-reassoc"
10,16,"strongMemoActiveRows",80,"unary-cover-no-reassoc"
10,16,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,16,"strongMemoActiveMaxBucket",79,"unary-cover-no-reassoc"
10,16,"strongMemoActivePairBudget",6242,"unary-cover-no-reassoc"
10,16,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,16,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,16,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,16,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,16,"strongMemoStates",576,"unary-cover-no-reassoc"
10,16,"strongMemoSplitProbes",1153,"unary-cover-no-reassoc"
10,16,"strongMemoSpanBound",40749,"unary-cover-no-reassoc"
10,16,"strongMemoSplitBound",692733,"unary-cover-no-reassoc"
10,20,"strongMemoTree",4707,"unary-cover-no-reassoc"
10,20,"strongMemoActiveRows",91,"unary-cover-no-reassoc"
10,20,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,20,"strongMemoActiveMaxBucket",90,"unary-cover-no-reassoc"
10,20,"strongMemoActivePairBudget",8101,"unary-cover-no-reassoc"
10,20,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,20,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,20,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,20,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,20,"strongMemoStates",838,"unary-cover-no-reassoc"
10,20,"strongMemoSplitProbes",2041,"unary-cover-no-reassoc"
10,20,"strongMemoSpanBound",62181,"unary-cover-no-reassoc"
10,20,"strongMemoSplitBound",1305801,"unary-cover-no-reassoc"
10,24,"strongMemoTree",4673,"unary-cover-no-reassoc"
10,24,"strongMemoActiveRows",106,"unary-cover-no-reassoc"
10,24,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,24,"strongMemoActiveMaxBucket",105,"unary-cover-no-reassoc"
10,24,"strongMemoActivePairBudget",11026,"unary-cover-no-reassoc"
10,24,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,24,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,24,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,24,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,24,"strongMemoStates",1148,"unary-cover-no-reassoc"
10,24,"strongMemoSplitProbes",3297,"unary-cover-no-reassoc"
10,24,"strongMemoSpanBound",88125,"unary-cover-no-reassoc"
10,24,"strongMemoSplitBound",2203125,"unary-cover-no-reassoc"
10,28,"strongMemoTree",4671,"unary-cover-no-reassoc"
10,28,"strongMemoActiveRows",114,"unary-cover-no-reassoc"
10,28,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,28,"strongMemoActiveMaxBucket",113,"unary-cover-no-reassoc"
10,28,"strongMemoActivePairBudget",12770,"unary-cover-no-reassoc"
10,28,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,28,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,28,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,28,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,28,"strongMemoStates",1506,"unary-cover-no-reassoc"
10,28,"strongMemoSplitProbes",4985,"unary-cover-no-reassoc"
10,28,"strongMemoSpanBound",118581,"unary-cover-no-reassoc"
10,28,"strongMemoSplitBound",3438849,"unary-cover-no-reassoc"
10,32,"strongMemoTree",4818,"unary-cover-no-reassoc"
10,32,"strongMemoActiveRows",126,"unary-cover-no-reassoc"
10,32,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,32,"strongMemoActiveMaxBucket",125,"unary-cover-no-reassoc"
10,32,"strongMemoActivePairBudget",15626,"unary-cover-no-reassoc"
10,32,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,32,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,32,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,32,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,32,"strongMemoStates",1912,"unary-cover-no-reassoc"
10,32,"strongMemoSplitProbes",7169,"unary-cover-no-reassoc"
10,32,"strongMemoSpanBound",153549,"unary-cover-no-reassoc"
10,32,"strongMemoSplitBound",5067117,"unary-cover-no-reassoc"
10,36,"strongMemoTree",4680,"unary-cover-no-reassoc"
10,36,"strongMemoActiveRows",135,"unary-cover-no-reassoc"
10,36,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,36,"strongMemoActiveMaxBucket",134,"unary-cover-no-reassoc"
10,36,"strongMemoActivePairBudget",17957,"unary-cover-no-reassoc"
10,36,"strongMemoFinalActiveRows",10,"unary-cover-no-reassoc"
10,36,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,36,"strongMemoFinalActiveMaxBucket",9,"unary-cover-no-reassoc"
10,36,"strongMemoFinalActivePairBudget",82,"unary-cover-no-reassoc"
10,36,"strongMemoStates",2366,"unary-cover-no-reassoc"
10,36,"strongMemoSplitProbes",9913,"unary-cover-no-reassoc"
10,36,"strongMemoSpanBound",193029,"unary-cover-no-reassoc"
10,36,"strongMemoSplitBound",7142073,"unary-cover-no-reassoc"
10,40,"strongMemoTree",4999,"unary-cover-no-reassoc"
10,40,"strongMemoActiveRows",147,"unary-cover-no-reassoc"
10,40,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,40,"strongMemoActiveMaxBucket",146,"unary-cover-no-reassoc"
10,40,"strongMemoActivePairBudget",21317,"unary-cover-no-reassoc"
10,40,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,40,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,40,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,40,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,40,"strongMemoStates",2868,"unary-cover-no-reassoc"
10,40,"strongMemoSplitProbes",13281,"unary-cover-no-reassoc"
10,40,"strongMemoSpanBound",237021,"unary-cover-no-reassoc"
10,40,"strongMemoSplitBound",9717861,"unary-cover-no-reassoc"
10,44,"strongMemoTree",4949,"unary-cover-no-reassoc"
10,44,"strongMemoActiveRows",157,"unary-cover-no-reassoc"
10,44,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,44,"strongMemoActiveMaxBucket",156,"unary-cover-no-reassoc"
10,44,"strongMemoActivePairBudget",24337,"unary-cover-no-reassoc"
10,44,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,44,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,44,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,44,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,44,"strongMemoStates",3418,"unary-cover-no-reassoc"
10,44,"strongMemoSplitProbes",17337,"unary-cover-no-reassoc"
10,44,"strongMemoSpanBound",285525,"unary-cover-no-reassoc"
10,44,"strongMemoSplitBound",12848625,"unary-cover-no-reassoc"
10,48,"strongMemoTree",4960,"unary-cover-no-reassoc"
10,48,"strongMemoActiveRows",171,"unary-cover-no-reassoc"
10,48,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,48,"strongMemoActiveMaxBucket",170,"unary-cover-no-reassoc"
10,48,"strongMemoActivePairBudget",28901,"unary-cover-no-reassoc"
10,48,"strongMemoFinalActiveRows",10,"unary-cover-no-reassoc"
10,48,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,48,"strongMemoFinalActiveMaxBucket",9,"unary-cover-no-reassoc"
10,48,"strongMemoFinalActivePairBudget",82,"unary-cover-no-reassoc"
10,48,"strongMemoStates",4016,"unary-cover-no-reassoc"
10,48,"strongMemoSplitProbes",22145,"unary-cover-no-reassoc"
10,48,"strongMemoSpanBound",338541,"unary-cover-no-reassoc"
10,48,"strongMemoSplitBound",16588509,"unary-cover-no-reassoc"
10,52,"strongMemoTree",5098,"unary-cover-no-reassoc"
10,52,"strongMemoActiveRows",177,"unary-cover-no-reassoc"
10,52,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,52,"strongMemoActiveMaxBucket",176,"unary-cover-no-reassoc"
10,52,"strongMemoActivePairBudget",30977,"unary-cover-no-reassoc"
10,52,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,52,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,52,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,52,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,52,"strongMemoStates",4662,"unary-cover-no-reassoc"
10,52,"strongMemoSplitProbes",27769,"unary-cover-no-reassoc"
10,52,"strongMemoSpanBound",396069,"unary-cover-no-reassoc"
10,52,"strongMemoSplitBound",20991657,"unary-cover-no-reassoc"
10,56,"strongMemoTree",5084,"unary-cover-no-reassoc"
10,56,"strongMemoActiveRows",181,"unary-cover-no-reassoc"
10,56,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,56,"strongMemoActiveMaxBucket",180,"unary-cover-no-reassoc"
10,56,"strongMemoActivePairBudget",32401,"unary-cover-no-reassoc"
10,56,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,56,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,56,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,56,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,56,"strongMemoStates",5356,"unary-cover-no-reassoc"
10,56,"strongMemoSplitProbes",34273,"unary-cover-no-reassoc"
10,56,"strongMemoSpanBound",458109,"unary-cover-no-reassoc"
10,56,"strongMemoSplitBound",26112213,"unary-cover-no-reassoc"
10,60,"strongMemoTree",5277,"unary-cover-no-reassoc"
10,60,"strongMemoActiveRows",189,"unary-cover-no-reassoc"
10,60,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,60,"strongMemoActiveMaxBucket",188,"unary-cover-no-reassoc"
10,60,"strongMemoActivePairBudget",35345,"unary-cover-no-reassoc"
10,60,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,60,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,60,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,60,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,60,"strongMemoStates",6098,"unary-cover-no-reassoc"
10,60,"strongMemoSplitProbes",41721,"unary-cover-no-reassoc"
10,60,"strongMemoSpanBound",524661,"unary-cover-no-reassoc"
10,60,"strongMemoSplitBound",32004321,"unary-cover-no-reassoc"
10,64,"strongMemoTree",5217,"unary-cover-no-reassoc"
10,64,"strongMemoActiveRows",201,"unary-cover-no-reassoc"
10,64,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,64,"strongMemoActiveMaxBucket",200,"unary-cover-no-reassoc"
10,64,"strongMemoActivePairBudget",40001,"unary-cover-no-reassoc"
10,64,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,64,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,64,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,64,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,64,"strongMemoStates",6888,"unary-cover-no-reassoc"
10,64,"strongMemoSplitProbes",50177,"unary-cover-no-reassoc"
10,64,"strongMemoSpanBound",595725,"unary-cover-no-reassoc"
10,64,"strongMemoSplitBound",38722125,"unary-cover-no-reassoc"
10,68,"strongMemoTree",5249,"unary-cover-no-reassoc"
10,68,"strongMemoActiveRows",209,"unary-cover-no-reassoc"
10,68,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,68,"strongMemoActiveMaxBucket",208,"unary-cover-no-reassoc"
10,68,"strongMemoActivePairBudget",43265,"unary-cover-no-reassoc"
10,68,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,68,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,68,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,68,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,68,"strongMemoStates",7726,"unary-cover-no-reassoc"
10,68,"strongMemoSplitProbes",59705,"unary-cover-no-reassoc"
10,68,"strongMemoSpanBound",671301,"unary-cover-no-reassoc"
10,68,"strongMemoSplitBound",46319769,"unary-cover-no-reassoc"
10,72,"strongMemoTree",5228,"unary-cover-no-reassoc"
10,72,"strongMemoActiveRows",217,"unary-cover-no-reassoc"
10,72,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,72,"strongMemoActiveMaxBucket",216,"unary-cover-no-reassoc"
10,72,"strongMemoActivePairBudget",46657,"unary-cover-no-reassoc"
10,72,"strongMemoFinalActiveRows",10,"unary-cover-no-reassoc"
10,72,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,72,"strongMemoFinalActiveMaxBucket",9,"unary-cover-no-reassoc"
10,72,"strongMemoFinalActivePairBudget",82,"unary-cover-no-reassoc"
10,72,"strongMemoStates",8612,"unary-cover-no-reassoc"
10,72,"strongMemoSplitProbes",70369,"unary-cover-no-reassoc"
10,72,"strongMemoSpanBound",751389,"unary-cover-no-reassoc"
10,72,"strongMemoSplitBound",54851397,"unary-cover-no-reassoc"
10,76,"strongMemoTree",5376,"unary-cover-no-reassoc"
10,76,"strongMemoActiveRows",229,"unary-cover-no-reassoc"
10,76,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,76,"strongMemoActiveMaxBucket",228,"unary-cover-no-reassoc"
10,76,"strongMemoActivePairBudget",51985,"unary-cover-no-reassoc"
10,76,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,76,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,76,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,76,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,76,"strongMemoStates",9546,"unary-cover-no-reassoc"
10,76,"strongMemoSplitProbes",82233,"unary-cover-no-reassoc"
10,76,"strongMemoSpanBound",835989,"unary-cover-no-reassoc"
10,76,"strongMemoSplitBound",64371153,"unary-cover-no-reassoc"
10,80,"strongMemoTree",5415,"unary-cover-no-reassoc"
10,80,"strongMemoActiveRows",237,"unary-cover-no-reassoc"
10,80,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,80,"strongMemoActiveMaxBucket",236,"unary-cover-no-reassoc"
10,80,"strongMemoActivePairBudget",55697,"unary-cover-no-reassoc"
